                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    164,                0.24049,                0.21087,                0.90047,                0.94892,                 0.8359,                0.93227,                0.80048,                0.63943,                 0.4363,                 1.1015,               0.004621,               0.004621,               0.004621
                    165,                0.23717,                0.20568,                0.90147,                0.94783,                0.83616,                0.93257,                0.80084,                 0.6384,                  0.435,                 1.1004,               0.004588,               0.004588,               0.004588
                    166,                0.23955,                0.20636,                0.90194,                0.94698,                0.84163,                0.93259,                0.80133,                0.63774,                0.43321,                 1.0995,               0.004555,               0.004555,               0.004555
                    167,                0.23698,                0.20911,                0.90197,                0.94829,                0.83894,                0.93305,                0.80284,                 0.6372,                0.43157,                 1.0988,               0.004522,               0.004522,               0.004522
                    168,                0.23833,                0.20677,                0.90347,                 0.9501,                0.83905,                0.93401,                0.80286,                0.63639,                0.43082,                 1.0982,               0.004489,               0.004489,               0.004489
                    169,                0.23752,                0.20433,                0.90519,                0.94962,                0.83983,                0.93437,                0.80325,                0.63506,                0.42908,                  1.097,               0.004456,               0.004456,               0.004456
                    170,                0.23607,                0.20596,                0.90348,                0.95037,                0.83874,                0.93473,                0.80401,                0.63414,                0.42846,                 1.0962,               0.004423,               0.004423,               0.004423
                    171,                0.23605,                0.20467,                0.90254,                0.95237,                0.83817,                0.93517,                0.80601,                0.63349,                0.42696,                 1.0958,                0.00439,                0.00439,                0.00439
                    172,                 0.2349,                0.20337,                0.90204,                 0.9503,                0.83813,                0.93602,                0.80736,                0.63196,                0.42615,                 1.0944,               0.004357,               0.004357,               0.004357
                    173,                0.23511,                0.20199,                0.90155,                0.95358,                0.83886,                0.93655,                0.80787,                0.63067,                0.42558,                 1.0932,               0.004324,               0.004324,               0.004324
                    174,                0.23722,                0.20588,                0.90429,                0.94628,                0.84204,                0.93642,                0.80852,                0.63061,                0.42552,                 1.0932,               0.004291,               0.004291,               0.004291
                    175,                 0.2337,                0.20207,                0.90246,                0.94624,                0.84204,                0.93693,                  0.808,                0.62981,                0.42435,                 1.0924,               0.004258,               0.004258,               0.004258
                    176,                0.23305,                0.20397,                0.90264,                0.94887,                0.84207,                0.93755,                0.80777,                0.62877,                 0.4235,                 1.0915,               0.004225,               0.004225,               0.004225
                    177,                0.23258,                0.20009,                0.89913,                0.95042,                0.84634,                0.93793,                0.80938,                0.62796,                0.42275,                 1.0906,               0.004192,               0.004192,               0.004192
                    178,                0.23487,                0.20335,                0.89876,                0.93475,                0.85617,                0.93838,                0.81039,                0.62695,                0.42109,                 1.0897,               0.004159,               0.004159,               0.004159
                    179,                0.23363,                0.20206,                0.89807,                0.92612,                0.86072,                0.93821,                0.81134,                0.62646,                0.41985,                 1.0889,               0.004126,               0.004126,               0.004126
                    180,                0.22972,                0.19805,                0.89883,                 0.9337,                0.85396,                0.93862,                0.81158,                0.62568,                 0.4184,                 1.0879,               0.004093,               0.004093,               0.004093
                    181,                 0.2329,                0.20028,                0.90188,                0.93322,                0.85401,                0.93863,                0.81235,                 0.6249,                0.41706,                 1.0874,                0.00406,                0.00406,                0.00406
                    182,                0.23209,                0.19909,                0.89866,                0.94067,                0.85218,                0.93899,                0.81285,                0.62422,                  0.416,                 1.0865,               0.004027,               0.004027,               0.004027
                    183,                0.22996,                0.20016,                0.89972,                0.94171,                0.85427,                0.93908,                 0.8126,                0.62284,                0.41518,                 1.0853,               0.003994,               0.003994,               0.003994
                    184,                 0.2286,                0.19872,                0.89787,                0.93856,                0.85881,                0.93917,                0.81265,                0.62187,                0.41465,                 1.0844,               0.003961,               0.003961,               0.003961
                    185,                0.22874,                0.19871,                0.89847,                 0.9414,                0.85751,                0.93939,                0.81353,                0.62115,                0.41357,                 1.0838,               0.003928,               0.003928,               0.003928
                    186,                0.22698,                0.19427,                0.89667,                0.94227,                0.85864,                 0.9399,                0.81426,                0.62037,                0.41347,                  1.083,               0.003895,               0.003895,               0.003895
                    187,                0.22869,                0.19558,                0.89845,                 0.9344,                0.86161,                0.94028,                0.81525,                0.61912,                0.41219,                 1.0816,               0.003862,               0.003862,               0.003862
                    188,                0.22604,                0.19613,                0.89718,                0.93089,                0.86581,                0.94065,                0.81681,                0.61792,                 0.4106,                 1.0806,               0.003829,               0.003829,               0.003829
                    189,                0.22455,                0.19541,                0.89818,                0.92599,                0.86581,                0.94128,                0.81714,                0.61741,                0.40873,                 1.0801,               0.003796,               0.003796,               0.003796
                    190,                0.22388,                0.19351,                0.89557,                0.93997,                0.86447,                0.94173,                0.81596,                0.61664,                0.40763,                 1.0793,               0.003763,               0.003763,               0.003763
                    191,                0.22599,                0.19405,                0.89692,                0.94348,                0.86358,                0.94204,                0.81655,                0.61548,                0.40706,                 1.0781,                0.00373,                0.00373,                0.00373
                    192,                0.22415,                0.18901,                0.89767,                0.94496,                0.86318,                0.94246,                0.81695,                0.61426,                0.40615,                 1.0772,               0.003697,               0.003697,               0.003697
                    193,                0.22442,                0.19172,                0.89454,                0.94549,                0.86339,                 0.9426,                0.81765,                0.61332,                0.40516,                 1.0761,               0.003664,               0.003664,               0.003664
                    194,                0.22349,                0.19213,                0.89442,                0.94576,                0.86392,                0.94261,                0.81839,                 0.6128,                0.40415,                 1.0751,               0.003631,               0.003631,               0.003631
                    195,                0.22154,                 0.1913,                0.89427,                0.94588,                0.86398,                 0.9427,                0.81965,                 0.6119,                0.40293,                 1.0741,               0.003598,               0.003598,               0.003598
                    196,                0.22135,                0.18761,                0.89554,                0.94613,                0.86292,                0.94279,                0.82058,                0.61082,                0.40215,                 1.0731,               0.003565,               0.003565,               0.003565
                    197,                0.22044,                0.19111,                0.89475,                0.94913,                0.86307,                0.94296,                0.82012,                0.60952,                0.40092,                 1.0718,               0.003532,               0.003532,               0.003532
                    198,                0.22007,                0.18769,                0.89459,                0.94745,                0.86391,                0.94324,                 0.8207,                0.60743,                0.39845,                   1.07,               0.003499,               0.003499,               0.003499
                    199,                0.21958,                0.18959,                0.89543,                0.94642,                0.86571,                0.94354,                 0.8219,                0.60583,                0.39681,                 1.0686,               0.003466,               0.003466,               0.003466
                    200,                0.21883,                0.19002,                0.89572,                 0.9457,                0.86789,                0.94378,                0.82148,                0.60463,                0.39563,                 1.0678,               0.003433,               0.003433,               0.003433
                    201,                0.21773,                0.18459,                0.89526,                0.94619,                0.86733,                0.94404,                0.82195,                0.60368,                0.39454,                 1.0671,                 0.0034,                 0.0034,                 0.0034
                    202,                0.21895,                0.18575,                0.89577,                0.94553,                0.87011,                0.94458,                0.82373,                0.60258,                0.39311,                 1.0661,               0.003367,               0.003367,               0.003367
                    203,                0.21582,                0.18378,                0.89407,                0.94266,                0.87297,                0.94613,                0.82387,                0.60186,                0.39175,                 1.0659,               0.003334,               0.003334,               0.003334
                    204,                 0.2177,                0.18676,                0.89358,                0.93847,                0.87574,                0.94645,                0.82414,                0.60055,                0.39023,                 1.0649,               0.003301,               0.003301,               0.003301
                    205,                0.21609,                0.18631,                 0.8899,                0.93957,                0.87622,                0.94683,                0.82384,                0.59905,                0.38805,                 1.0636,               0.003268,               0.003268,               0.003268
                    206,                0.21449,                0.18246,                0.89081,                0.93556,                0.88322,                 0.9474,                0.82467,                0.59779,                0.38642,                 1.0625,               0.003235,               0.003235,               0.003235
                    207,                0.21419,                0.18423,                0.89279,                0.93983,                0.87881,                0.94762,                0.82524,                0.59672,                0.38503,                 1.0617,               0.003202,               0.003202,               0.003202
                    208,                0.21288,                0.18431,                0.89178,                0.92556,                0.89044,                0.94794,                0.82606,                0.59537,                 0.3832,                 1.0608,               0.003169,               0.003169,               0.003169
                    209,                0.21319,                0.18243,                0.89311,                0.94007,                0.88223,                0.94819,                0.82593,                0.59451,                0.38253,                 1.0602,               0.003136,               0.003136,               0.003136
                    210,                0.21221,                0.18264,                0.88873,                 0.9477,                0.87762,                0.94847,                0.82668,                0.59359,                0.38174,                 1.0594,               0.003103,               0.003103,               0.003103
                    211,                0.21137,                0.18129,                0.88948,                 0.9356,                0.88539,                0.94867,                0.82689,                0.59277,                0.38069,                 1.0585,                0.00307,                0.00307,                0.00307
                    212,                0.21053,                0.18241,                0.89109,                0.94956,                0.87465,                0.94887,                0.82794,                0.59224,                0.37977,                 1.0578,               0.003037,               0.003037,               0.003037
                    213,                0.21092,                0.17965,                0.89296,                0.94718,                0.87675,                0.94903,                 0.8282,                0.59206,                0.37884,                 1.0574,               0.003004,               0.003004,               0.003004
                    214,                 0.2112,                0.17924,                0.89133,                0.94616,                0.87845,                0.94938,                0.82815,                0.59134,                0.37739,                 1.0566,               0.002971,               0.002971,               0.002971
                    215,                0.21037,                0.18025,                0.89143,                0.94624,                  0.879,                0.94965,                0.82792,                0.59059,                0.37603,                 1.0558,               0.002938,               0.002938,               0.002938
                    216,                0.20918,                 0.1779,                0.88918,                0.93666,                0.88571,                0.94966,                0.82867,                0.58976,                0.37447,                 1.0548,               0.002905,               0.002905,               0.002905
                    217,                0.20637,                0.17473,                0.88874,                0.93856,                0.88607,                 0.9497,                 0.8293,                0.58876,                0.37325,                 1.0538,               0.002872,               0.002872,               0.002872
                    218,                 0.2048,                0.17297,                0.88903,                0.94578,                0.87892,                0.94989,                0.82897,                0.58793,                0.37211,                 1.0531,               0.002839,               0.002839,               0.002839
                    219,                0.20722,                0.17749,                0.89067,                0.94692,                 0.8787,                0.94973,                0.82931,                0.58715,                0.37082,                 1.0522,               0.002806,               0.002806,               0.002806
                    220,                 0.2072,                0.17557,                0.89111,                0.93131,                0.89201,                0.94985,                0.83054,                0.58668,                0.37016,                 1.0517,               0.002773,               0.002773,               0.002773
                    221,                 0.2067,                0.17388,                0.88946,                0.93395,                0.89201,                0.95006,                0.83079,                0.58595,                0.36969,                  1.051,                0.00274,                0.00274,                0.00274
                    222,                0.20362,                0.17259,                0.88801,                0.93403,                0.89254,                0.95018,                0.83087,                0.58489,                0.36905,                 1.0501,               0.002707,               0.002707,               0.002707
                    223,                0.20165,                0.17154,                0.88717,                0.93108,                0.89487,                0.95068,                0.83197,                0.58398,                0.36855,                 1.0494,               0.002674,               0.002674,               0.002674
                    224,                 0.2047,                0.17408,                 0.8897,                0.93936,                0.89145,                0.95058,                0.83158,                 0.5833,                0.36798,                  1.049,               0.002641,               0.002641,               0.002641
                    225,                0.20284,                0.17141,                0.88641,                0.93945,                 0.8936,                0.95073,                0.83165,                0.58242,                0.36746,                 1.0483,               0.002608,               0.002608,               0.002608
                    226,                0.20174,                 0.1708,                 0.8847,                0.94097,                0.89117,                0.95074,                0.83229,                0.58177,                0.36706,                 1.0474,               0.002575,               0.002575,               0.002575
                    227,                0.20168,                0.17127,                0.88651,                0.94117,                0.89303,                0.95084,                0.83264,                  0.581,                 0.3662,                 1.0467,               0.002542,               0.002542,               0.002542
                    228,                0.20233,                0.16933,                0.88765,                 0.9428,                 0.8932,                0.95097,                0.83339,                0.58014,                 0.3655,                  1.046,               0.002509,               0.002509,               0.002509
                    229,                0.20157,                0.17298,                0.89006,                0.94386,                 0.8948,                0.95123,                0.83418,                0.57897,                0.36404,                 1.0451,               0.002476,               0.002476,               0.002476
                    230,                0.19845,                0.16902,                0.88612,                0.94461,                0.89585,                0.95142,                0.83423,                0.57791,                0.36274,                 1.0443,               0.002443,               0.002443,               0.002443
                    231,                0.19828,                0.16728,                0.88738,                 0.9442,                0.89509,                0.95149,                0.83415,                0.57658,                0.36166,                 1.0431,                0.00241,                0.00241,                0.00241
                    232,                0.19831,                0.16746,                0.88832,                0.94556,                0.89648,                0.95169,                0.83534,                0.57548,                0.36026,                 1.0423,               0.002377,               0.002377,               0.002377
                    233,                0.19833,                 0.1658,                0.88849,                0.94641,                0.89496,                0.95193,                0.83563,                0.57443,                0.35879,                 1.0415,               0.002344,               0.002344,               0.002344
                    234,                  0.197,                0.16701,                0.88666,                0.94606,                0.89718,                0.95199,                0.83618,                0.57364,                0.35706,                 1.0411,               0.002311,               0.002311,               0.002311
                    235,                0.19682,                 0.1661,                0.88504,                0.94811,                 0.8974,                0.95215,                0.83688,                0.57301,                0.35585,                 1.0407,               0.002278,               0.002278,               0.002278
                    236,                 0.1957,                 0.1666,                0.88371,                0.94764,                 0.8977,                0.95234,                0.83732,                0.57219,                 0.3546,                   1.04,               0.002245,               0.002245,               0.002245
                    237,                 0.1941,                0.16334,                0.88463,                0.94838,                0.89754,                0.95258,                0.83758,                0.57126,                 0.3541,                 1.0394,               0.002212,               0.002212,               0.002212
                    238,                0.19326,                0.16366,                0.88497,                0.94917,                0.89612,                0.95269,                0.83701,                0.57021,                0.35331,                 1.0387,               0.002179,               0.002179,               0.002179
                    239,                0.19283,                0.16258,                0.88293,                0.94996,                0.89606,                0.95299,                0.83813,                0.56932,                0.35242,                 1.0379,               0.002146,               0.002146,               0.002146
                    240,                0.19115,                0.16204,                0.88133,                0.95093,                0.89737,                0.95323,                0.83857,                0.56855,                0.35194,                 1.0374,               0.002113,               0.002113,               0.002113
                    241,                0.19298,                0.16096,                 0.8819,                0.95162,                0.89793,                0.95329,                0.83923,                0.56748,                0.35134,                 1.0366,                0.00208,                0.00208,                0.00208
                    242,                0.19076,                0.15961,                0.88396,                0.95208,                0.89608,                0.95329,                0.83938,                0.56669,                0.35084,                 1.0362,               0.002047,               0.002047,               0.002047
                    243,                0.18996,                0.15954,                0.88153,                0.95219,                0.89607,                0.95329,                0.84088,                0.56618,                0.35061,                 1.0361,               0.002014,               0.002014,               0.002014
                    244,                0.18974,                0.15912,                0.88217,                 0.9536,                0.89544,                0.95323,                0.84111,                0.56592,                0.35019,                 1.0357,               0.001981,               0.001981,               0.001981
                    245,                0.18755,                 0.1583,                0.88047,                0.95557,                0.89338,                0.95335,                0.84121,                0.56549,                0.34913,                 1.0353,               0.001948,               0.001948,               0.001948
                    246,                0.18965,                0.15749,                0.88218,                 0.9576,                 0.8934,                 0.9542,                0.84229,                0.56507,                0.34831,                 1.0349,               0.001915,               0.001915,               0.001915
                    247,                0.18773,                0.15793,                0.88105,                0.95738,                0.89332,                0.95435,                0.84269,                0.56428,                0.34755,                 1.0343,               0.001882,               0.001882,               0.001882
                    248,                 0.1868,                0.15807,                0.88377,                0.95659,                0.89578,                0.95443,                0.84314,                0.56318,                0.34631,                 1.0334,               0.001849,               0.001849,               0.001849
                    249,                0.18406,                0.15636,                0.87926,                0.95842,                  0.895,                0.95455,                0.84422,                0.56231,                0.34535,                 1.0327,               0.001816,               0.001816,               0.001816
                    250,                0.18599,                 0.1538,                0.88053,                0.95938,                0.89463,                0.95452,                0.84345,                0.56168,                0.34451,                 1.0324,               0.001783,               0.001783,               0.001783
                    251,                0.18474,                0.15509,                0.87798,                 0.9593,                0.89296,                0.95479,                0.84496,                0.56099,                0.34444,                  1.032,                0.00175,                0.00175,                0.00175
                    252,                0.18325,                0.15289,                0.87947,                0.95903,                0.89447,                0.95469,                0.84545,                0.56044,                0.34378,                 1.0316,               0.001717,               0.001717,               0.001717
                    253,                0.18344,                0.15287,                0.87871,                0.95899,                0.89523,                 0.9548,                0.84564,                0.55989,                0.34351,                 1.0313,               0.001684,               0.001684,               0.001684
                    254,                0.18247,                0.15301,                0.87868,                0.95695,                0.90008,                0.95528,                0.84535,                0.55958,                 0.3428,                 1.0311,               0.001651,               0.001651,               0.001651
                    255,                0.18315,                0.15296,                 0.8793,                 0.9589,                0.89885,                0.95533,                0.84523,                  0.559,                0.34171,                 1.0307,               0.001618,               0.001618,               0.001618
                    256,                 0.1805,                0.14934,                0.87832,                0.95735,                0.89706,                0.95537,                0.84616,                0.55839,                0.34095,                 1.0304,               0.001585,               0.001585,               0.001585
                    257,                0.18005,                0.14993,                0.87814,                0.96012,                0.89619,                0.95548,                  0.846,                 0.5578,                0.34024,                 1.0302,               0.001552,               0.001552,               0.001552
                    258,                0.17919,                0.15099,                0.87977,                0.96165,                0.89608,                 0.9558,                0.84582,                0.55703,                0.33977,                 1.0299,               0.001519,               0.001519,               0.001519
                    259,                0.17683,                0.14738,                0.87768,                0.96003,                0.89552,                0.95558,                0.84623,                0.55634,                 0.3391,                 1.0294,               0.001486,               0.001486,               0.001486
                    260,                0.17514,                0.14709,                0.87644,                0.95758,                0.89823,                0.95576,                 0.8465,                0.55574,                0.33886,                  1.029,               0.001453,               0.001453,               0.001453
                    261,                0.17798,                0.14986,                0.87918,                 0.9597,                0.89834,                0.95585,                0.84652,                0.55475,                0.33814,                 1.0286,                0.00142,                0.00142,                0.00142
                    262,                0.17608,                0.14636,                0.87868,                0.95984,                0.89932,                0.95598,                0.84703,                  0.554,                0.33734,                 1.0282,               0.001387,               0.001387,               0.001387
                    263,                0.17527,                0.14447,                 0.8772,                0.95945,                0.90039,                0.95587,                0.84736,                0.55321,                0.33665,                 1.0275,               0.001354,               0.001354,               0.001354
                    264,                0.17492,                0.14371,                 0.8753,                0.95914,                0.90249,                  0.956,                0.84779,                0.55254,                 0.3359,                 1.0269,               0.001321,               0.001321,               0.001321
                    265,                0.17311,                0.14619,                0.87623,                0.95915,                0.90259,                0.95574,                0.84819,                 0.5516,                0.33552,                 1.0263,               0.001288,               0.001288,               0.001288
                    266,                0.17432,                0.14316,                0.87662,                0.96285,                0.90024,                0.95728,                0.84956,                0.55084,                 0.3351,                 1.0259,               0.001255,               0.001255,               0.001255
                    267,                0.17222,                0.14284,                0.87449,                0.96389,                0.89835,                0.95741,                0.85022,                0.55024,                0.33441,                 1.0254,               0.001222,               0.001222,               0.001222
                    268,                0.17028,                0.14187,                0.87397,                0.96451,                 0.8963,                 0.9576,                0.85083,                0.54953,                0.33402,                 1.0248,               0.001189,               0.001189,               0.001189
                    269,                0.16954,                 0.1415,                0.87377,                0.96395,                 0.8991,                0.95774,                 0.8509,                0.54887,                0.33342,                 1.0245,               0.001156,               0.001156,               0.001156
                    270,                0.16979,                0.14196,                  0.874,                0.96365,                0.90147,                0.95778,                0.85073,                0.54819,                0.33283,                 1.0238,               0.001123,               0.001123,               0.001123
                    271,                0.16843,                0.14073,                0.87421,                0.96412,                0.89783,                0.95798,                0.85152,                0.54754,                0.33253,                 1.0233,                0.00109,                0.00109,                0.00109
                    272,                0.17016,                0.13988,                0.87461,                0.96409,                0.89832,                0.95804,                0.85171,                0.54685,                  0.332,                 1.0227,               0.001057,               0.001057,               0.001057
                    273,                0.16622,                0.13948,                 0.8735,                0.96466,                0.89924,                0.95819,                0.85247,                0.54601,                0.33146,                  1.022,               0.001024,               0.001024,               0.001024
                    274,                0.16507,                0.13731,                0.87289,                0.96438,                0.90037,                0.95836,                0.85257,                0.54518,                0.33088,                 1.0214,               0.000991,               0.000991,               0.000991
                    275,                0.16488,                0.13631,                0.87287,                0.96329,                0.90403,                0.95851,                0.85298,                0.54467,                0.33078,                  1.021,               0.000958,               0.000958,               0.000958
                    276,                0.16667,                  0.139,                0.87207,                0.96681,                0.89764,                0.95855,                0.85306,                0.54392,                0.33021,                 1.0205,               0.000925,               0.000925,               0.000925
                    277,                0.16287,                0.13509,                0.87155,                0.96714,                0.89604,                0.95816,                0.85396,                  0.543,                0.32893,                 1.0198,               0.000892,               0.000892,               0.000892
                    278,                0.16056,                0.13453,                0.87084,                 0.9667,                 0.8966,                 0.9582,                0.85385,                0.54247,                 0.3279,                 1.0194,               0.000859,               0.000859,               0.000859
                    279,                0.16242,                0.13348,                0.87293,                0.96729,                0.89444,                0.95831,                0.85408,                0.54174,                0.32751,                 1.0188,               0.000826,               0.000826,               0.000826
                    280,                 0.1632,                0.13419,                0.87119,                0.96501,                0.90173,                0.95845,                0.85488,                0.54096,                0.32712,                  1.018,               0.000793,               0.000793,               0.000793
                    281,                0.16049,                0.13221,                0.87125,                0.96506,                0.90264,                0.95869,                0.85571,                0.54072,                0.32598,                 1.0175,                0.00076,                0.00076,                0.00076
                    282,                0.15942,                0.13245,                 0.8704,                0.96537,                0.90223,                 0.9585,                0.85584,                0.54008,                0.32531,                 1.0169,               0.000727,               0.000727,               0.000727
                    283,                0.16078,                0.13158,                0.86978,                0.96752,                 0.9021,                0.95855,                0.85638,                0.53975,                0.32512,                 1.0167,               0.000694,               0.000694,               0.000694
                    284,                0.15881,                0.13046,                0.86986,                0.96651,                0.90247,                0.95912,                0.85626,                0.53936,                0.32456,                 1.0165,               0.000661,               0.000661,               0.000661
                    285,                0.15926,                0.13104,                0.87114,                0.96717,                0.90247,                0.95926,                0.85745,                0.53886,                 0.3241,                 1.0161,               0.000628,               0.000628,               0.000628
                    286,                0.15514,                0.12873,                  0.869,                0.96658,                0.90247,                0.95939,                0.85714,                0.53853,                0.32423,                 1.0159,               0.000595,               0.000595,               0.000595
                    287,                0.15731,                0.12859,                0.86995,                0.96746,                0.90247,                0.95952,                  0.858,                0.53782,                0.32419,                 1.0151,               0.000562,               0.000562,               0.000562
                    288,                0.15701,                0.12992,                0.87134,                0.96817,                 0.9039,                0.95824,                0.85828,                0.53751,                 0.3239,                 1.0148,               0.000529,               0.000529,               0.000529
                    289,                0.15398,                0.12682,                0.86971,                0.96679,                 0.9039,                0.95829,                0.85811,                  0.537,                0.32404,                 1.0144,               0.000496,               0.000496,               0.000496
                    290,                0.15552,                0.12679,                0.86905,                0.96644,                 0.9039,                0.95843,                  0.859,                0.53647,                0.32332,                 1.0141,               0.000463,               0.000463,               0.000463
                    291,                0.41088,                0.26404,                0.95663,                0.97064,                0.90658,                0.95869,                 0.8598,                0.53549,                0.32285,                 1.0136,                0.00043,                0.00043,                0.00043
                    292,                0.38703,                0.22368,                0.93532,                0.96935,                0.90572,                0.95878,                0.86006,                0.53458,                0.32264,                  1.013,               0.000397,               0.000397,               0.000397
                    293,                0.37826,                0.21825,                0.92447,                0.97005,                0.90578,                0.95878,                0.86038,                0.53363,                0.32089,                 1.0125,               0.000364,               0.000364,               0.000364
                    294,                0.37151,                0.21402,                0.92277,                0.96988,                 0.9058,                0.95884,                 0.8605,                0.53228,                0.31926,                 1.0116,               0.000331,               0.000331,               0.000331
                    295,                0.36763,                 0.2072,                0.92186,                0.97212,                0.90578,                0.95903,                0.86169,                0.52999,                 0.3177,                 1.0096,               0.000298,               0.000298,               0.000298
                    296,                0.35978,                0.20409,                0.91641,                0.97295,                0.90712,                0.95909,                0.86171,                0.52827,                0.31668,                 1.0084,               0.000265,               0.000265,               0.000265
                    297,                0.35932,                0.20089,                 0.9165,                0.97292,                0.90919,                0.95925,                0.86165,                0.52654,                0.31544,                 1.0073,               0.000232,               0.000232,               0.000232
                    298,                0.35727,                0.19982,                0.91601,                0.97262,                0.90914,                0.95928,                0.86257,                0.52503,                0.31396,                 1.0063,               0.000199,               0.000199,               0.000199
                    299,                0.35195,                0.19879,                0.90934,                0.97223,                0.90929,                0.95988,                0.86301,                0.52352,                0.31262,                 1.0052,               0.000166,               0.000166,               0.000166
                    300,                0.35077,                 0.1933,                0.90999,                0.97237,                0.90909,                0.95992,                0.86366,                0.52164,                0.31116,                 1.0039,               0.000133,               0.000133,               0.000133
